Symbol,Company Name,Industry,Market Cap
NUVL,Nuvalent Inc.,Biotechnology,2.53B
NUWE,Nuwellis Inc.,Medical Devices,3.33M
NUZE,NuZee Inc.,Packaged Foods,7.95M
NVAC,NorthView Acquisition Corporation,Shell Companies,63.84M
NVAX,Novavax Inc.,Biotechnology,657.64M
NVCR,NovoCure Limited,Medical Instruments & Supplies,8.45B
NVCT,Nuvectis Pharma Inc.,Biotechnology,281.41M
NVDA,NVIDIA Corporation,Semiconductors,971.38B
NVEC,NVE Corporation,Semiconductors,435.84M
NVEE,NV5 Global Inc.,Engineering & Construction,1.53B
NVEI,Nuvei Corporation,Software - Infrastructure,4.23B
NVFY,Nova LifeStyle Inc.,'''Furnishings, Fixtures & Appliances''',3.60M
NVGS,Navigator Holdings Ltd.,Oil & Gas Midstream,976.11M
NVIV,InVivo Therapeutics Holdings Corp.,Biotechnology,3.97M
NVMI,Nova Ltd.,Semiconductor Equipment & Materials,3.21B
NVNO,enVVeno Medical Corporation,Medical Devices,29.93M
NVO,Novo Nordisk A/S,Biotechnology,352.48B
NVOS,Novo Integrated Sciences Inc.,Medical Care Facilities,18.64M
NVR,NVR Inc.,Residential Construction,18.54B
NVRO,Nevro Corp.,Medical Devices,1.01B
NVS,Novartis AG,Drug Manufacturers - General,209.65B
NVST,Envista Holdings Corporation,Medical Instruments & Supplies,5.40B
NVT,nVent Electric plc,Electrical Equipment & Parts,7.64B
NVTA,Invitae Corporation,Diagnostics & Research,278.92M
NVTS,Navitas Semiconductor Corporation,Semiconductors,1.53B
NVVE,Nuvve Holding Corp.,Specialty Retail,14.94M
NVX,Novonix Limited,Electrical Equipment & Parts,320.06M
NWBI,Northwest Bancshares Inc.,Banks - Regional,1.44B
NWE,NorthWestern Corporation,Utilities - Diversified,3.45B
NWFL,Norwood Financial Corp.,Banks - Regional,204.80M
NWG,NatWest Group plc,Banks - Diversified,30.00B
NWL,Newell Brands Inc.,Household & Personal Products,3.64B
NWLI,National Western Life Group Inc.,Insurance - Life,1.42B
NWN,Northwest Natural Holding Company,Utilities - Regulated Gas,1.56B
NWPX,Northwest Pipe Company,Metal Fabrication,281.87M
NWS,News Corporation,Entertainment,10.82B
NWSA,News Corporation,Entertainment,10.80B
NWTN,NWTN Inc.,Auto & Truck Dealerships,2.95B
NX,Quanex Building Products Corporation,Building Products & Equipment,864.87M
NXE,NexGen Energy Ltd.,Uranium,2.16B
NXGL,NEXGEL Inc.,Medical Instruments & Supplies,13.53M
NXGN,NextGen Healthcare Inc.,Health Information Services,1.07B
NXL,Nexalin Technology Inc.,Medical Devices,6.49M
NXPI,NXP Semiconductors N.V.,Semiconductors,47.17B
NXPL,NextPlat Corp,Software - Application,44.01M
NXRT,NexPoint Residential Trust Inc.,REIT - Residential,2.25B
NXST,Nexstar Media Group Inc.,Entertainment,5.65B
NXT,Nextracker Inc.,Solar,4.85B
NXTC,NextCure Inc.,Biotechnology,50.85M
NXTP,NextPlay Technologies Inc.,Software - Infrastructure,6.65M
NXU,Nxu Inc.,Shell Companies,795.62M
NYAX,Nayax Ltd.,Information Technology Services,614.06M
NYC,New York City REIT Inc.,REIT - Office,19.48M
NYCB,New York Community Bancorp Inc.,Banks - Regional,7.78B
NYMT,New York Mortgage Trust Inc.,REIT - Mortgage,936.42M
NYMX,Nymox Pharmaceutical Corporation,Biotechnology,38.14M
NYT,The New York Times Company,Publishing,6.05B
NYXH,Nyxoah S.A.,Medical Instruments & Supplies,232.16M
O,Realty Income Corporation,REIT - Retail,40.19B
OABI,OmniAb Inc.,Biotechnology,502.86M
OAKU,Oak Woods Acquisition Corporation,Shell Companies,16.75M
OB,Outbrain Inc.,Internet Content & Information,254.23M
OBE,Obsidian Energy Ltd.,Oil & Gas E&P,509.94M
OBIO,Orchestra BioMed Holdings Inc.,Biotechnology,457.36M
OBK,Origin Bancorp Inc.,Banks-Regional,919.98M
OBLG,Oblong Inc.,Software - Application,4.05M
OBT,Orange County Bancorp Inc.,Banks - Regional,180.74M
OC,Owens Corning,Building Products & Equipment,10.23B
OCAX,OCA Acquisition Corp.,Shell Companies,79.82M
OCC,Optical Cable Corporation,Communication Equipment,32.60M
OCCI,OFS Credit Company Inc.,Asset Management,96.98M
OCEA,Ocean Biomedical Inc.,Biotechnology,187.07M
OCFC,OceanFirst Financial Corp.,Banks - Regional,919.06M
OCFT,OneConnect Financial Technology Co. Ltd.,Software - Application,168.21M
OCG,Oriental Culture Holding LTD,Internet Retail,12.95M
OCGN,Ocugen Inc.,Biotechnology,121.14M
OCN,Ocwen Financial Corporation,Mortgage Finance,224.55M
OCS,Oculis Holding AG,Biotechnology,180.55M
OCSL,Oaktree Specialty Lending Corporation,Credit Services,1.44B
OCTO,Eightco Holdings Inc.,Packaging & Containers,5.04M
OCUL,Ocular Therapeutix Inc.,Biotechnology,536.47M
OCUP,Ocuphire Pharma Inc.,Biotechnology,80.67M
OCX,OncoCyte Corporation,Biotechnology,36.19M
ODC,Oil-Dri Corporation of America,Specialty Chemicals,283.45M
ODFL,Old Dominion Freight Line Inc.,Trucking,35.05B
ODP,The ODP Corporation,Specialty Retail,1.66B
ODV,Osisko Development Corp.,Gold,388.33M
OEC,Orion Engineered Carbons S.A.,Specialty Chemicals,1.53B
OESX,Orion Energy Systems Inc.,Electrical Equipment & Parts,48.44M
OFC,Corporate Office Properties Trust,REIT - Office,2.63B
OFED,Oconee Federal Financial Corp.,Banks - Regional,94.74M
OFG,OFG Bancorp,Banks - Regional,1.27B
OFIX,Orthofix Medical Inc.,Medical Devices,726.87M
OFLX,Omega Flex Inc.,Specialty Industrial Machinery,1.08B
OFS,OFS Capital Corporation,Asset Management,125.27M
OGE,OGE Energy Corp.,Utilities - Regulated Electric,7.15B
OGEN,Oragenics Inc.,Biotechnology,6.18M
OGI,OrganiGram Holdings Inc.,Drug Manufacturers - Specialty & Generic,123.28M
OGN,Organon & Co.,Drug Manufacturers - General,5.04B
OGS,ONE Gas Inc.,Utilities - Regulated Gas,4.51B
OHAA,OPY Acquisition Corp. I,Shell Companies,89.98M
OHI,Omega Healthcare Investors Inc.,REIT - Healthcare Facilities,7.04B
OI,O-I Glass Inc.,Packaging & Containers,3.41B
OIG,Orbital Infrastructure Group Inc.,Engineering & Construction,10.42M
OII,Oceaneering International Inc.,Oil & Gas Equipment & Services,1.74B
OIS,Oil States International Inc.,Oil & Gas Equipment & Services,460.71M
OKE,ONEOK Inc.,Oil & Gas Midstream,26.28B
OKTA,Okta Inc.,Software - Infrastructure,14.60B
OKYO,OKYO Pharma Limited,Biotechnology,13.71M
OLB,The OLB Group Inc.,Software - Application,9.72M
OLED,Universal Display Corporation,Semiconductor Equipment & Materials,7.01B
OLIT,OmniLit Acquisition Corp.,Shell Companies,60.27M
OLK,Olink Holding AB (publ),Diagnostics & Research,2.48B
OLLI,'Ollie''s Bargain Outlet Holdings Inc.',Discount Stores,3.57B
OLMA,Olema Pharmaceuticals Inc.,Biotechnology,231.12M
OLN,Olin Corporation,Specialty Chemicals,6.64B
OLO,Olo Inc.,Software - Application,1.13B
OLP,One Liberty Properties Inc.,REIT - Diversified,443.37M
OLPX,Olaplex Holdings Inc.,Specialty Retail,2.27B
OM,Outset Medical Inc.,Medical Devices,1.10B
OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,Airports & Air Services,4.53B
OMC,Omnicom Group Inc.,Advertising Agencies,18.22B
OMCL,Omnicell Inc.,Health Information Services,3.34B
OMER,Omeros Corporation,Biotechnology,465.56M
OMEX,Odyssey Marine Exploration Inc.,Specialty Business Services,72.01M
OMF,OneMain Holdings Inc.,Credit Services,4.93B
OMGA,Omega Therapeutics Inc.,Biotechnology,443.49M
OMH,Ohmyhome Limited,Real Estate Services,83.06M
OMI,Owens & Minor Inc.,Medical Distribution,1.63B
OMIC,Singular Genomics Systems Inc.,Medical Instruments & Supplies,65.21M
OMQS,OMNIQ Corp.,Software - Application,38.09M
ON,ON Semiconductor Corporation,Semiconductors,37.50B
ONB,Old National Bancorp,Banks - Regional,3.92B
ONCR,Oncorus Inc.,Biotechnology,2.97M
ONCS,OncoSec Medical Incorporated,Biotechnology,2.69M
ONCT,Oncternal Therapeutics Inc.,Biotechnology,17.97M
ONCY,Oncolytics Biotech Inc.,Biotechnology,110.24M
ONDS,Ondas Holdings Inc.,Communication Equipment,44.72M
ONEW,OneWater Marine Inc.,Recreational Vehicles,473.97M
ONFO,Onfolio Holdings Inc.,Internet Content & Information,6.39M
ONL,Orion Office REIT Inc.,REIT - Office,343.38M
ONON,On Holding AG,Apparel Retail,8.88B
ONTF,ON24 Inc.,Software - Application,364.62M
ONTO,Onto Innovation Inc.,Semiconductor Equipment & Materials,5.25B
ONTX,Onconova Therapeutics Inc.,Biotechnology,25.16M
ONVO,Organovo Holdings Inc.,Biotechnology,14.99M
ONYX,Onyx Acquisition Co. I,Shell Companies,116.23M
OOMA,Ooma Inc.,Telecom Services,332.45M
OP,OceanPal Inc.,Marine Shipping,4.88M
OPA,Magnum Opus Acquisition Limited,Shell Companies,120.01M
OPAD,Offerpad Solutions Inc.,Real Estate Services,225.18M
OPAL,OPAL Fuels Inc.,Utilities - Regulated Gas,1.09B
OPBK,OP Bancorp,Banks - Regional,125.01M
OPCH,Option Care Health Inc.,Medical Care Facilities,5.13B
OPEN,Opendoor Technologies Inc.,Real Estate Services,1.61B
OPFI,OppFi Inc.,Software - Application,229.90M
OPGN,OpGen Inc.,Diagnostics & Research,4.29M
OPHC,OptimumBank Holdings Inc.,Banks - Regional,21.32M
OPI,Office Properties Income Trust,REIT - Office,373.94M
OPK,OPKO Health Inc.,Diagnostics & Research,1.12B
OPOF,Old Point Financial Corporation,Banks - Regional,83.03M
OPRA,Opera Limited,Internet Content & Information,1.54B
OPRT,Oportun Financial Corporation,Credit Services,203.33M
OPRX,OptimizeRx Corporation,Health Information Services,250.06M
OPT,Opthea Limited,Biotechnology,192.60M
OPTN,OptiNose Inc.,Drug Manufacturers - Specialty & Generic,135.47M
OPTT,Ocean Power Technologies Inc.,Electrical Equipment & Parts,31.48M
OPXS,Optex Systems Holdings Inc,Aerospace & Defense,21.03M
OPY,Oppenheimer Holdings Inc.,Capital Markets,429.11M
OR,Osisko Gold Royalties Ltd,Gold,2.95B
ORA,Ormat Technologies Inc.,Utilities - Renewable,5.13B
ORAN,Orange S.A.,Telecom Services,30.48B
ORC,Orchid Island Capital Inc.,REIT - Mortgage,403.87M
ORCC,Owl Rock Capital Corporation,Credit Services,5.32B
ORCL,Oracle Corporation,Software - Infrastructure,285.88B
ORGN,Origin Materials Inc.,Chemicals,644.71M
ORGO,Organogenesis Holdings Inc.,Drug Manufacturers - Specialty & Generic,519.80M
ORGS,Orgenesis Inc.,Biotechnology,34.91M
ORI,Old Republic International Corporation,Insurance - Diversified,7.23B
ORIC,ORIC Pharmaceuticals Inc.,Biotechnology,239.90M
ORLA,Orla Mining Ltd.,Gold,1.45B
ORLY,'O''Reilly Automotive Inc.',Specialty Retail,54.51B
ORMP,Oramed Pharmaceuticals Inc.,Biotechnology,160.91M
ORN,Orion Group Holdings Inc.,Engineering & Construction,83.33M
ORRF,Orrstown Financial Services Inc.,Banks - Regional,207.30M
ORTX,Orchard Therapeutics plc,Biotechnology,93.97M
OSA,ProSomnus Inc.,Medical Devices,77.46M
OSBC,Old Second Bancorp Inc.,Banks - Regional,578.41M
OSCR,Oscar Health Inc.,Healthcare Plans,1.61B
OSG,Overseas Shipholding Group Inc.,Oil & Gas Midstream,307.56M
OSI,Osiris Acquisition Corp.,Shell Companies,88.36M
OSIS,OSI Systems Inc.,Electronic Components,2.03B
OSK,Oshkosh Corporation,Farm & Heavy Construction Machinery,5.34B
OSPN,OneSpan Inc.,Software - Infrastructure,618.42M
OSS,One Stop Systems Inc.,Computer Hardware,60.06M
OST,Ostin Technology Group Co. Ltd.,Electronic Components,14.85M
OSTK,Overstock.com Inc.,Internet Retail,889.52M
OSUR,OraSure Technologies Inc.,Medical Instruments & Supplies,419.06M
OSW,OneSpaWorld Holdings Limited,Leisure,1.10B
OTEC,OceanTech Acquisitions I Corp.,Shell Companies,49.14M
OTEX,Open Text Corporation,Software - Application,11.40B
OTIS,Otis Worldwide Corporation,Specialty Industrial Machinery,35.38B
OTLK,Outlook Therapeutics Inc.,Biotechnology,411.95M
OTLY,Oatly Group AB,Beverages - Non-Alcoholic,1.02B
OTMO,Otonomo Technologies Ltd.,Software - Application,55.33M
OTRK,Ontrak Inc.,Health Information Services,13.40M
OTTR,Otter Tail Corporation,Utilities - Diversified,3.15B
OUST,Ouster Inc.,Electronic Components,259.67M
OUT,Outfront Media Inc.,REIT - Specialty,2.44B
OVBC,Ohio Valley Banc Corp.,Banks - Regional,117.41M
OVID,Ovid Therapeutics Inc.,Biotechnology,258.46M
OVLY,Oak Valley Bancorp,Banks - Regional,194.87M
Symbol ,Company Name ,Industry ,Market Cap
OVV,Ovintiv Inc.,Oil & Gas E&P,8.70B
OWL,Blue Owl Capital Inc.,Asset Management,14.58B
OWLT,Owlet Inc.,Medical Devices,25.89M
OXAC,Oxbridge Acquisition Corp.,Shell Companies,46.36M
OXBR,Oxbridge Re Holdings Limited,Insurance - Reinsurance,8.86M
OXLC,Oxford Lane Capital Corp.,Asset Management,890.57M
OXM,Oxford Industries Inc.,Apparel Manufacturing,1.57B
OXSQ,Oxford Square Capital Corp.,Asset Management,192.29M
OXUS,Oxus Acquisition Corp.,Shell Companies,69.88M
OXY,Occidental Petroleum Corporation,Oil & Gas E&P,53.23B
OZ,Belpointe PREP LLC,Real Estate - Development,312.71M
OZK,Bank OZK,Banks - Regional,4.42B
PAA,Plains All American Pipeline L.P.,Oil & Gas Midstream,9.40B
PAAS,Pan American Silver Corp.,Silver,5.66B
PAC,Grupo Aeroportuario del Pacífico SAB de CV,Airports & Air Services,8.94B
PACB,Pacific Biosciences of California Inc.,Medical Devices,3.37B
PACI,PROOF Acquisition Corp I,Shell Companies,362.94M
PACK,Ranpak Holdings Corp.,Packaging & Containers,285.13M
PACW,PacWest Bancorp,Banks - Regional,922.25M
PAG,Penske Automotive Group Inc.,Auto & Truck Dealerships,10.10B
PAGP,Plains GP Holdings L.P.,Oil & Gas Midstream,3.41B
PAGS,PagSeguro Digital Ltd.,Software - Infrastructure,3.29B
PAHC,Phibro Animal Health Corporation,Drug Manufacturers - Specialty & Generic,556.92M
PALI,Palisade Bio Inc.,Biotechnology,9.31M
PALT,Paltalk Inc.,Software - Application,24.53M
PAM,Pampa Energía S.A.,Utilities - Independent Power Producers,4.16B
PANL,Pangaea Logistics Solutions Ltd.,Marine Shipping,284.84M
PANW,Palo Alto Networks Inc.,Software - Infrastructure,66.44B
PAR,PAR Technology Corporation,Software - Application,959.76M
PARA,Paramount Global,Entertainment,10.13B
PARAA,Paramount Global,Entertainment,10.10B
PARR,Par Pacific Holdings Inc.,Oil & Gas Refining & Marketing,1.36B
PASG,Passage Bio Inc.,Biotechnology,52.72M
PATH,UiPath Inc.,Software - Infrastructure,10.22B
PATI,Patriot Transportation Holding Inc.,Trucking,31.21M
PATK,Patrick Industries Inc.,'''Furnishings, Fixtures & Appliances''',1.62B
PAVM,PAVmed Inc.,Medical Devices,46.30M
PAVS,Paranovus Entertainment Technology Ltd.,Packaged Foods,5.85M
PAX,Patria Investments Limited,Asset Management,2.25B
PAY,Paymentus Holdings Inc.,Information Technology Services,1.29B
PAYC,Paycom Software Inc.,Software - Application,17.69B
PAYO,Payoneer Global Inc.,Software - Infrastructure,1.61B
PAYS,PaySign Inc.,Software - Infrastructure,133.83M
PAYX,Paychex Inc.,Staffing & Employment Services,39.74B
PB,Prosperity Bancshares Inc.,Banks - Regional,5.68B
PBA,Pembina Pipeline Corporation,Oil & Gas Midstream,17.63B
PBAX,Phoenix Biotech Acquisition Corp.,Shell Companies,72.84M
PBBK,PB Bankshares Inc.,Banks - Regional,37.31M
PBF,PBF Energy Inc.,Oil & Gas Refining & Marketing,4.69B
PBFS,Pioneer Bancorp Inc.,Banks - Regional,238.22M
PBH,Prestige Consumer Healthcare Inc.,Medical Distribution,2.91B
PBHC,Pathfinder Bancorp Inc.,Banks - Regional,80.52M
PBI,Pitney Bowes Inc.,Integrated Freight & Logistics,611.18M
PBLA,Panbela Therapeutics Inc.,Biotechnology,110.46M
PBPB,Potbelly Corporation,Restaurants,242.53M
PBR,Petróleo Brasileiro S.A. - Petrobras,Oil & Gas Integrated,79.83B
PBR.A,Petróleo Brasileiro S.A. - Petrobras,Oil & Gas Integrated,73.61B
PBT,Permian Basin Royalty Trust,Oil & Gas Midstream,1.16B
PBTS,Powerbridge Technologies Co. Ltd.,Software - Application,54.91M
PBYI,Puma Biotechnology Inc.,Biotechnology,165.81M
PCAR,PACCAR Inc,Farm & Heavy Construction Machinery,38.30B
PCB,PCB Bancorp,Banks - Regional,217.19M
PCCT,Perception Capital Corp. II,Shell Companies,85.67M
PCG,PG&E Corporation,Utilities - Regulated Electric,41.18B
PCH,PotlatchDeltic Corporation,REIT - Specialty,3.74B
PCOR,Procore Technologies Inc.,Software - Application,8.88B
PCRX,Pacira BioSciences Inc.,Drug Manufacturers - Specialty & Generic,1.80B
PCSA,Processa Pharmaceuticals Inc.,Biotechnology,15.69M
PCT,PureCycle Technologies Inc.,Pollution & Treatment Controls,1.24B
PCTI,PCTEL Inc.,Communication Equipment,90.64M
PCTY,Paylocity Holding Corporation,Software - Application,10.12B
PCVX,Vaxcyte Inc.,Biotechnology,4.75B
PCYG,Park City Group Inc.,Software - Application,151.44M
PCYO,Pure Cycle Corporation,Utilities - Regulated Water,240.55M
PD,PagerDuty Inc.,Software - Application,2.12B
PDCE,PDC Energy Inc.,Oil & Gas E&P,6.17B
PDCO,Patterson Companies Inc.,Medical Distribution,2.64B
PDD,PDD Holdings Inc.,Internet Retail,92.39B
PDEX,Pro-Dex Inc.,Medical Instruments & Supplies,67.36M
PDFS,PDF Solutions Inc.,Software - Application,1.62B
PDLB,Ponce Financial Group Inc.,Banks - Regional,206.05M
PDM,Piedmont Office Realty Trust Inc.,REIT - Office,799.97M
PDS,Precision Drilling Corporation,Oil & Gas Drilling,630.79M
PDSB,PDS Biotechnology Corporation,Biotechnology,290.36M
PEAK,Healthpeak Properties Inc.,REIT - Healthcare Facilities,11.33B
PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,1.76B
PEBK,Peoples Bancorp of North Carolina Inc.,Banks - Regional,103.33M
PEBO,Peoples Bancorp Inc.,Banks - Regional,980.03M
PECO,Phillips Edison & Company Inc.,REIT - Retail,3.97B
PED,PEDEVCO Corp.,Oil & Gas E&P,75.73M
PEG,Public Service Enterprise Group Incorporated,Utilities - Regulated Electric,30.46B
PEGA,Pegasystems Inc.,Software - Application,3.95B
PEGR,Project Energy Reimagined Acquisition Corp.,Shell Companies,339.28M
PEGY,Pineapple Energy Inc.,Solar,13.43M
PEN,Penumbra Inc.,Medical Devices,12.25B
PENN,PENN Entertainment Inc.,Resorts & Casinos,4.06B
PEP,PepsiCo Inc.,Beverages - Non-Alcoholic,253.58B
PEPG,PepGen Inc.,Biotechnology,383.85M
PEPL,PepperLime Health Acquisition Corporation,Shell Companies,56.85M
PERF,Perfect Corp.,Software - Application,603.15M
PERI,Perion Network Ltd.,Internet Content & Information,1.45B
PESI,Perma-Fix Environmental Services Inc.,Waste Management,155.66M
PET,Wag! Group Co.,Software - Application,87.35M
PETQ,PetIQ Inc.,Drug Manufacturers - Specialty & Generic,396.86M
PETS,PetMed Express Inc.,Pharmaceutical Retailers,337.68M
PETV,PetVivo Holdings Inc.,Medical Devices,24.43M
PETZ,TDH Holdings Inc.,Packaged Foods,12.18M
PEV,Phoenix Motor Inc.,Auto Manufacturers,17.25M
PFBC,Preferred Bank,Banks - Regional,732.57M
PFC,Premier Financial Corp.,Banks - Regional,545.57M
PFE,Pfizer Inc.,Drug Manufacturers - General,216.55B
PFG,Principal Financial Group Inc.,Insurance - Diversified,16.87B
PFGC,Performance Food Group Company,Food Distribution,8.92B
PFIE,Profire Energy Inc.,Oil & Gas Equipment & Services,59.90M
PFIN,P&F Industries Inc.,Tools & Accessories,20.13M
PFIS,Peoples Financial Services Corp.,Banks - Regional,291.75M
PFLT,PennantPark Floating Rate Capital Ltd.,Asset Management,536.11M
PFMT,Performant Financial Corporation,Specialty Business Services,218.21M
PFS,Provident Financial Services Inc.,Banks - Regional,1.32B
PFSI,PennyMac Financial Services Inc.,Mortgage Finance,3.18B
PFSW,PFSweb Inc.,Specialty Business Services,96.91M
PFTA,Portage Fintech Acquisition Corporation,Shell Companies,334.26M
PFX,PhenixFIN Corporation,Asset Management,71.51M
PG,The Procter & Gamble Company,Household & Personal Products,345.34B
PGC,Peapack-Gladstone Financial Corporation,Banks - Regional,507.72M
PGEN,Precigen Inc.,Biotechnology,329.57M
PGNY,Progyny Inc.,Health Information Services,3.68B
PGR,The Progressive Corporation,Insurance - Property & Casualty,75.80B
PGRE,Paramount Group Inc.,REIT - Office,1.05B
PGRU,PropertyGuru Limited,Real Estate Services,723.48M
PGSS,Pegasus Digital Mobility Acquisition Corp.,Shell Companies,298.55M
PGTI,PGT Innovations Inc.,Building Products & Equipment,1.56B
PGY,Pagaya Technologies Ltd.,Software - Infrastructure,832.30M
PH,Parker-Hannifin Corporation,Specialty Industrial Machinery,43.71B
PHAR,Pharming Group N.V.,Biotechnology,844.30M
PHAT,Phathom Pharmaceuticals Inc.,Biotechnology,638.26M
PHG,Koninklijke Philips N.V.,Medical Devices,17.93B
PHGE,BiomX Inc.,Biotechnology,17.30M
PHI,PLDT Inc.,Telecom Services,4.84B
PHIO,Phio Pharmaceuticals Corp.,Biotechnology,5.03M
PHM,PulteGroup Inc.,Residential Construction,15.49B
PHR,Phreesia Inc.,Health Information Services,1.75B
PHUN,Phunware Inc.,Software - Application,61.75M
PHVS,Pharvaris N.V.,Biotechnology,292.64M
PHX,PHX Minerals Inc.,Oil & Gas E&P,103.62M
PHYT,Pyrophyte Acquisition Corp.,Shell Companies,201.78M
PI,Impinj Inc.,Communication Equipment,2.77B
PIAI,Prime Impact Acquisition I,Shell Companies,134.87M
PII,Polaris Inc.,Recreational Vehicles,6.59B
PIII,P3 Health Partners Inc.,Medical Care Facilities,2.44B
PIK,Kidpik Corp.,Internet Retail,4.27M
PINC,Premier Inc.,Health Information Services,3.07B
PINE,Alpine Income Property Trust Inc.,REIT - Retail,247.13M
